keyword,link,position
python programming,https://www.python.org/about/gettingstarted/,1
python programming,https://www.programiz.com/python-programming,2
python programming,https://www.w3schools.com/python/python_intro.asp,3
python programming,https://en.wikipedia.org/wiki/Python_(programming_language),4
python programming,https://www.youtube.com/watch?v=eWRfhZUzrAc,5
python programming,https://www.udemy.com/course/python-the-complete-python-developer-course/,6
python programming,https://generalassemb.ly/education/python-programming,7
python programming,https://www.udacity.com/course/introduction-to-python--ud1110,8
python programming,https://www.dataquest.io/course/introduction-to-python/,9
python programming,https://codewithmosh.com/p/python-programming-course-beginners,10
python programming,https://brainstation.io/course/online/python-programming,11
machine learning,https://datascientest.com/machine-learning-tout-savoir,1
machine learning,https://fr.wikipedia.org/wiki/Apprentissage_automatique,2
machine learning,https://ia-data-analytics.fr/machine-learning/,3
machine learning,https://www.oracle.com/fr/artificial-intelligence/machine-learning/what-is-machine-learning/,4
machine learning,https://www.lebigdata.fr/machine-learning-et-big-data,5
machine learning,https://www.sap.com/france/insights/what-is-machine-learning.html,6
machine learning,https://www.talend.com/fr/resources/what-is-machine-learning/,7
machine learning,https://www.journaldunet.fr/web-tech/guide-de-l-intelligence-artificielle/1501881-machine-learning/,8
machine learning,https://aws.amazon.com/fr/what-is/machine-learning/,9
machine learning,https://solutions.lesechos.fr/tech/c/3-minutes-pour-comprendre-la-difference-entre-deep-learning-et-machine-learning-37147/,10
machine learning,https://cloud.google.com/products/ai?hl=fr,11
machine learning,https://www.ovhcloud.com/fr/public-cloud/machine-learning-definition/,12
machine learning,https://www.netapp.com/fr/artificial-intelligence/what-is-machine-learning/,13
machine learning,https://www.energy.gov/science/doe-explainsmachine-learning,1
machine learning,https://machinelearningmastery.com/start-here/,2
machine learning,https://www.youtube.com/watch?v=ukzFI9rgwfU,3
machine learning,https://www.gartner.com/en/information-technology/glossary/machine-learning,4
machine learning,https://www.mygreatlearning.com/blog/what-is-machine-learning/,5
machine learning,https://aws.amazon.com/machine-learning/,6
machine learning,https://www.microfocus.com/en-us/what-is/machine-learning,7
machine learning,https://www.zdnet.com/article/what-is-machine-learning-everything-you-need-to-know/,8
machine learning,https://www.zendesk.com/blog/machine-learning-and-deep-learning/,9
machine learning,https://www.wired.com/tag/machine-learning/,10
machine learning,https://builtin.com/machine-learning,11
machine learning,https://www.udacity.com/course/machine-learning--ud262,12
machine learning,https://www.w3schools.com/python/python_ml_getting_started.asp,13
data visualization,https://www.tableau.com/learn/articles/data-visualization,1
data visualization,https://www.salesforce.com/fr/resources/articles/definition-data-visualisation/,2
data visualization,https://www.techtarget.com/searchbusinessanalytics/definition/data-visualization,3
data visualization,https://fr.wikipedia.org/wiki/Visualisation_de_donn%C3%A9es,4
data visualization,https://www.toucantoco.com/blog/definition-data-visualisation-dataviz,5
data visualization,https://datavizcatalogue.com/,6
data visualization,https://visme.co/blog/best-data-visualizations/,7
data visualization,https://powerbi.microsoft.com/en-us/data-visualization/,8
data visualization,https://www.kaggle.com/learn/data-visualization,9
data visualization,https://www.oracle.com/fr/database/data-visualization-definition.html,10
data visualization,https://www.sisense.com/blog/10-useful-ways-visualize-data-examples/,11
data visualization,https://www.tibco.com/reference-center/guide-to-data-visualization,12
data visualization,https://www.fiverr.com/categories/data/data-visualization,13
data visualization,https://clauswilke.com/dataviz/,1
data visualization,https://www.coursera.org/articles/data-visualization,2
data visualization,https://online.hbs.edu/blog/post/data-visualization-techniques,3
data visualization,https://www.thoughtspot.com/data-trends/data-visualization,4
data visualization,https://en.wikipedia.org/wiki/Data_and_information_visualization,5
data visualization,https://www.linkedin.com/learning/topics/data-visualization,6
data visualization,https://www.edx.org/course/data-science-visualization,7
data visualization,https://r4ds.had.co.nz/data-visualisation.html,8
data visualization,https://www.kaggle.com/learn/data-visualization,9
data visualization,https://www.toptal.com/designers/data-visualization/data-visualization-best-practices,10
data visualization,https://www.fiverr.com/categories/data/data-visualization,11
data visualization,https://www.gartner.com/en/marketing/glossary/data-visualization,12
web development,https://it.wikipedia.org/wiki/Sviluppatore_web,1
web development,https://aldoagostinelli.com/web-development/,2
web development,https://www.andreaminini.com/sitoweb/web-development,3
web development,https://www.w3schools.com/whatis/,4
web development,https://www.techyon.it/articoli/web-developer-chi-e-cosa-fa.html,5
web development,https://boolean.careers/corso/full-stack-web-development,6
web development,https://www.udemy.com/it/topic/web-development/,7
web development,https://www.e-terna.net/web-development/,8
web development,https://developer.mozilla.org/it/docs/Learn,9
web development,https://www.lpi.org/it/our-certifications/web-development-essentials-overview,10
web development,https://developers.google.com/web,11
web development,https://www.domestika.org/it/courses/area/57-web-development,12
web development,https://aulab.it/notizia/374/i-trends-imperdibili-del-web-development-nel-2023,13
web development,https://www.linkedin.com/learning/topics/web-development,1
web development,https://www.bestcolleges.com/careers/technology/web-development/,2
web development,https://www.classcentral.com/subject/web-development,3
web development,https://www.usnews.com/education/web-developer-guide,4
web development,https://www.hostinger.com/tutorials/web-development-tools,5
web development,https://careerfoundry.com/en/blog/web-development/what-does-it-take-to-become-a-web-developer-everything-you-need-to-know-before-getting-started/,6
web development,https://online.maryville.edu/online-bachelors-degrees/computer-science/careers/types-of-web-development/,7
web development,https://blog.openclassrooms.com/en/2018/03/28/web-development-definition/,8
web development,https://developer.mozilla.org/en-US/docs/Learn,9
web development,https://www.youtube.com/watch?v=u72H_zZzkcw,10
web development,https://www.techopedia.com/definition/23889/web-development,11
web development,https://devmountain.com/web-bootcamp-immersive,12
web development,https://www.wgu.edu/career-guide/information-technology/web-developer-career.html,13
artificial intelligence,https://www.investopedia.com/terms/a/artificial-intelligence-ai.asp,1
artificial intelligence,https://www.techtarget.com/searchenterpriseai/definition/AI-Artificial-Intelligence,2
artificial intelligence,https://www.britannica.com/technology/artificial-intelligence,3
artificial intelligence,https://www.ibm.com/topics/artificial-intelligence,4
artificial intelligence,https://cloud.google.com/learn/what-is-artificial-intelligence,5
artificial intelligence,https://builtin.com/artificial-intelligence,6
artificial intelligence,https://www.sas.com/en_us/insights/analytics/what-is-artificial-intelligence.html,7
artificial intelligence,https://www.zdnet.com/article/what-is-ai-heres-everything-you-need-to-know-about-artificial-intelligence/,8
artificial intelligence,https://www.unesco.org/en/artificial-intelligence,9
artificial intelligence,https://www.oracle.com/artificial-intelligence/what-is-ai/,10
artificial intelligence,https://www.brookings.edu/research/how-artificial-intelligence-is-transforming-the-world/,11
artificial intelligence,https://www.techopedia.com/definition/190/artificial-intelligence-ai,12
artificial intelligence,https://www.mckinsey.com/capabilities/quantumblack/our-insights,13
web design,https://www.yumens.fr/expertise/ux-design/web-design/definition/,1
web design,https://blog.hubspot.fr/website/site-web-design,2
web design,https://swello.com/fr/blog/webdesign/,3
web design,https://www.blogduwebdesign.com/le-webdesign-definition-et-objectifs/,4
web design,https://www.digital-campus.fr/glossaire-du-web/definition-webdesign,5
web design,https://kinsta.com/fr/blog/cours-web-design/,6
web design,https://www.snoweb.io/fr/web-design/,7
web design,https://k-lya.fr/webdesign/,8
web design,https://www.hostinger.fr/tutoriels/site-web-design,9
web design,https://www.wf3.fr/formation/webdesign-graphisme/,10
web design,https://www.codeur.com/blog/cours-en-ligne-web-design/,11
web design,http://www.mjm-design.com/formation/webdesign,12
web design,https://lafabriquedeblogs.com/blogue/web-design-definition/,13
web design,https://diplomeo.com/formations-metier-webdesign,14
web design,https://www.ifoa.it/corsi/ca_digitale_web_design_sito_animazioni_dreamweaver_flash/,1
web design,https://www.unito.it/ugov/degreecourse/999546,2
web design,https://www.domestika.org/it/courses/area/56-web-design,3
